Matrice;Feature;TypePredominant;taux
Comparison_of_programming_languages_(string_functions)   length;length(string) returns an integer number;StringValue;1.0
Comparison_of_programming_languages_(string_functions)   length;Definition;StringValue;1.0
Comparison_of_programming_languages_(string_functions)   Lowercase;lowercase(string) returns string;StringValue;1.0
Comparison_of_programming_languages_(string_functions)   Lowercase;Definition;StringValue;1.0
Comparison_of_programming_languages_(string_functions)   reverse;Definition;StringValue;1.0
Comparison_of_programming_languages_(string_functions)   reverse;reverse(string);StringValue;1.0
Comparison_of_programming_languages_(string_functions)   Uppercase;uppercase(string) returns string;StringValue;1.0
Comparison_of_programming_languages_(string_functions)   Uppercase;Definition;StringValue;1.0
Comparison_of_proxifiers   Proxy protocols and methods;ProxyCap;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;Super Socks5cap;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;WideCap;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;Proxifier;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;tun2socks;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;FreeCap;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;Name;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;Products;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;SocksCap;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;proxychains;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;redsocks;NA;1.0
Comparison_of_proxifiers   Proxy protocols and methods;Dante;NA;1.0
Comparison_of_reference_management_software    General ;License;StringValue;0.96875
Comparison_of_reference_management_software    General ;First public release;StringValue;0.6
Comparison_of_reference_management_software    General ;Software;StringValue;1.0
Comparison_of_reference_management_software    General ;Notes;StringValue;1.0
Comparison_of_reference_management_software    General ;Developer;StringValue;1.0
Comparison_of_reference_management_software    General ;Cost (USD);StringValue;1.0
Comparison_of_reference_management_software    General ;Free software;BooleanValue;1.0
Comparison_of_reference_management_software    General ;Latest stable version;Conditional;0.9
Comparison_of_reference_management_software    Operating system support ;Mac OS X;BooleanValue;0.9259259259259259
Comparison_of_reference_management_software    Operating system support ;iOS App;BooleanValue;0.9130434782608695
Comparison_of_reference_management_software    Operating system support ;Windows;BooleanValue;0.9629629629629629
Comparison_of_reference_management_software    Operating system support ;Android App;BooleanValue;0.85
Comparison_of_reference_management_software    Operating system support ;Unix;BooleanValue;0.9642857142857143
Comparison_of_reference_management_software    Operating system support ;ChromeOS;BooleanValue;1.0
Comparison_of_reference_management_software    Operating system support ;Linux;BooleanValue;1.0
Comparison_of_reference_management_software    Operating system support ;Software;StringValue;1.0
Comparison_of_reference_management_software    Operating system support ;BSD;BooleanValue;0.9642857142857143
Comparison_of_reference_management_software    Operating system support ;Windows App;BooleanValue;1.0
Comparison_of_reference_management_software    Reference list file formats ;RSS;BooleanValue;1.0
Comparison_of_reference_management_software    Reference list file formats ;Other;StringValue;0.8666666666666667
Comparison_of_reference_management_software    Reference list file formats ;Plain text;BooleanValue;1.0
Comparison_of_reference_management_software    Reference list file formats ;HTML;BooleanValue;1.0
Comparison_of_reference_management_software    Reference list file formats ;LaTeX;BooleanValue;0.9565217391304348
Comparison_of_reference_management_software    Reference list file formats ;Software;StringValue;1.0
Comparison_of_reference_management_software    Reference list file formats ;RTF;BooleanValue;0.9642857142857143
Comparison_of_reference_management_software    Database connectivity ;CiteSeer;BooleanValue;1.0
Comparison_of_reference_management_software    Database connectivity ;PubMed;BooleanValue;1.0
Comparison_of_reference_management_software    Database connectivity ;IEEE Xplore;BooleanValue;1.0
Comparison_of_reference_management_software    Database connectivity ;Software;StringValue;1.0
Comparison_of_reference_management_software    Database connectivity ;ArXiv;BooleanValue;1.0
Comparison_of_reference_management_software    Database connectivity ;Other;StringValue;0.9605263157894737
Comparison_of_reference_management_software   Password  protection  and network versions;Networking;NA;1.0
Comparison_of_reference_management_software   Password  protection  and network versions;Passworded;BooleanValue;1.0
Comparison_of_reference_management_software   Password  protection  and network versions;Software;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Orthographic differences;English;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Orthographic differences;Scottish Gaelic;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Orthographic differences;Notes;StringValue;0.8947368421052632
Comparison_of_Scottish_Gaelic_and_Irish   Orthographic differences;Irish;StringValue;0.8846153846153846
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;Irish;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;Notes;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;Scottish Gaelic;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;English;StringValue;0.875
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;Scottish Gaelic;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;Irish;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;English;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;English;StringValue;1.0
Comparison_of_Scottish_Gaelic_and_Irish   Differences in vocabulary;Notes;StringValue;1.0
Comparison_of_Solaris_distributions    General ;Distribution;StringValue;1.0
Comparison_of_Solaris_distributions    General ;Creator;NA;1.0
Comparison_of_Solaris_distributions    General ;Latest release date;StringValue;0.9230769230769231
Comparison_of_Solaris_distributions    General ;Purpose;StringValue;1.0
Comparison_of_Solaris_distributions    General ;Producer;NA;1.0
Comparison_of_Solaris_distributions    General ;Base distribution;StringValue;1.0
Comparison_of_Solaris_distributions    General ;First public release;IntegerValue;0.5
Comparison_of_Tryton_and_Open_ERP   Business model;Software License;StringValue;1.0
Comparison_of_Tryton_and_Open_ERP   Business model;Editor;StringValue;1.0
Comparison_of_Tryton_and_Open_ERP   Business model;Professional Service Providers (November 2014);IntegerValue;1.0
Comparison_of_Tryton_and_Open_ERP   Business model;Project type;StringValue;1.0
Comparison_of_Tryton_and_Open_ERP   Business model;Subject;StringValue;1.0
Comparison_of_Tryton_and_Open_ERP   Business model;Partnership Eligibility;StringValue;1.0
Comparison_of_U S _state_governments    Supermajority requirements ;Key;NA;1.0
Comparison_of_U S _state_governments    Supermajority requirements ;Notes;StringValue;1.0
Comparison_of_U S _state_governments    Supermajority requirements ;State;StringValue;1.0
Comparison_of_U S _state_governments   Executive;Governor term limit;StringValue;1.0
Comparison_of_U S _state_governments   Executive;First in line of succession;StringValue;1.0
Comparison_of_U S _state_governments   Executive;Governor term length;StringValue;1.0
Comparison_of_U S _state_governments   Executive;Lieutenant Governor;BooleanValue;1.0
Comparison_of_U S _state_governments   Executive;State;StringValue;1.0
Comparison_of_U S _state_governments   Judicial;High court judicial placement method;StringValue;0.9807692307692307
Comparison_of_U S _state_governments   Judicial;Highest court;StringValue;1.0
Comparison_of_U S _state_governments   Judicial;High court term;StringValue;0.9607843137254902
Comparison_of_U S _state_governments   Judicial;High court seats;IntegerValue;0.9607843137254902
Comparison_of_U S _state_governments   Judicial;Mandatory retirement age;IntegerValue;0.6956521739130435
Comparison_of_U S _state_governments   Judicial;State;StringValue;1.0
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Active Personnel;IntegerValue;0.6666666666666666
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Budget;Conditional;1.0
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Armed Forces;StringValue;1.0
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Nuclear Arsenal;Conditional;0.6666666666666666
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Official name;StringValue;1.0
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Major Wars and Events;Conditional;1.0
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Service Branches;StringValue;1.0
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Percent of GDP;Conditional;1.0
Comparison_of_US_and_Chinese_Military_Armed_Forces   Table comparison between the US and Chinese Military as for 2011;Leadership;StringValue;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   Minimum system requirements;RAM;NA;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   Minimum system requirements;Requirement;NA;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   Minimum system requirements;Disk space for product;NA;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   Minimum system requirements;Host OS;NA;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   2009 Benchmark tests;Windows Launch Performance;StringValue;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   2009 Benchmark tests;Application Launch;StringValue;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   2009 Benchmark tests;3D and HD Performance;StringValue;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   2009 Benchmark tests;Test Suite;StringValue;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   2009 Benchmark tests;Footprint on Mac;StringValue;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   2009 Benchmark tests;Application Performance;StringValue;1.0
Comparison_of_VMware_Fusion_and_Parallels_Desktop   2009 Benchmark tests;CPU;StringValue;1.0
Comparison_of_Windows_Vista_and_Windows_XP   Security;Windows Vista;BooleanValue;0.8571428571428571
Comparison_of_Windows_Vista_and_Windows_XP   Security;Feature;StringValue;1.0
Comparison_of_Windows_Vista_and_Windows_XP   Security;Windows 7;BooleanValue;0.7142857142857143
Comparison_of_Windows_Vista_and_Windows_XP   Security;Windows XP;BooleanValue;0.42857142857142855
Comparison_of_Windows_Vista_and_Windows_XP   Security;Windows 8;Conditional;0.5714285714285714
Comparison_of_YouTube_downloaders    Supported operating systems ;Android;BooleanValue;1.0
Comparison_of_YouTube_downloaders    Supported operating systems ;YouTube Downloader;StringValue;1.0
Comparison_of_YouTube_downloaders    Supported operating systems ;Windows;BooleanValue;1.0
Comparison_of_YouTube_downloaders    Supported operating systems ;Mac OS X;BooleanValue;1.0
Comparison_of_YouTube_downloaders    Supported operating systems ;Online;BooleanValue;1.0
Comparison_of_YouTube_downloaders    Supported operating systems ;Linux;BooleanValue;1.0
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Launch;StringValue;1.0
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Memory clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Memory (MB);IntegerValue;0.8666666666666667
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Code name;Conditional;0.6153846153846154
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    AGP (X7xx  X8xx) ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Memory (MB);IntegerValue;0.72
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Memory clock (MHz);IntegerValue;0.8
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Launch;StringValue;0.972972972972973
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Code name;Conditional;0.9
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Core clock (MHz);IntegerValue;0.9
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Fab (nm);IntegerValue;0.8
List_of_AMD_graphics_processing_units    PCI E (X7xx  X8xx) ;Products;NA;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Memory clock (MHz);StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Launch;StringValue;0.7142857142857143
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Memory (MB);StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Code name;Conditional;0.75
List_of_AMD_graphics_processing_units    IGP (X12xx  21xx) ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Memory clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Rage Series ;API compliance;NA;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Launch;StringValue;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Rage Series ;Memory (MB);IntegerValue;0.625
List_of_AMD_graphics_processing_units    Rage Series ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Fab (nm);IntegerValue;0.8
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Core clock (MHz);IntegerValue;0.8333333333333334
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Model;StringValue;0.75
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Code name;StringValue;0.8
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Products;NA;1.0
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Memory (MB);IntegerValue;0.5714285714285714
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Memory clock (MHz);IntegerValue;0.8333333333333334
List_of_AMD_graphics_processing_units    Radeon R100 (7xxx) Series ;Launch;StringValue;0.8333333333333334
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;API compliance (version);NA;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Notes;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Launch;StringValue;0.8
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Model Number;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Core clock (MHz);IntegerValue;0.7777777777777778
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Memory clock (MHz);IntegerValue;0.7777777777777778
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Memory (MB);IntegerValue;0.5
List_of_AMD_graphics_processing_units    Mobility Radeon Series ;Code name;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Memory clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Memory (MB);IntegerValue;0.5714285714285714
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Model Number;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;API compliance (version);NA;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Code name;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Launch;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X300  X600  X700  X800 Series ;Notes;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;API compliance (version);NA;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Model Number;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Memory (MB);IntegerValue;0.5555555555555556
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Memory clock (MHz);IntegerValue;0.8888888888888888
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Code name;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Notes;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Launch;StringValue;1.0
List_of_AMD_graphics_processing_units    Mobility Radeon X1xxx Series ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Memory clock (MHz);IntegerValue;0.5
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Memory (MB);NA;1.0
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Code name;Conditional;0.6666666666666666
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Launch;IntegerValue;0.6666666666666666
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    IGP (3xx Series) ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Memory (MB);StringValue;0.8181818181818182
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Processing Power GFLOPs;IntegerValue;0.6363636363636364
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Model Number;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;TDP (Watts)GPU only;IntegerValue;0.75
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Launch;StringValue;0.8823529411764706
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Code name;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;API compliance (version);NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Clock rate;NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M2xx Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Launch;IntegerValue;0.6
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Memory (MB);IntegerValue;0.75
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Code name;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Model Number;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;TDP (Watts)GPU only;IntegerValue;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;API compliance (version);NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Clock rate;NA;1.0
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Processing Power GFLOPs;IntegerValue;0.75
List_of_AMD_graphics_processing_units    Radeon Rx M3xx Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Memory (MB);StringValue;0.5789473684210527
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Memory clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Launch;StringValue;0.9230769230769231
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Code name;Conditional;1.0
List_of_AMD_graphics_processing_units    Radeon R200 (8xxx  9xxx) Series ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Stream processors;IntegerValue;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Notes;NA;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;RAM (MB);IntegerValue;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;RAM;NA;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;TDP Watt;IntegerValue;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Launch;StringValue;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Peak GFLOPS;NA;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Clock rate;NA;1.0
List_of_AMD_graphics_processing_units    FireStream Series ;Code name;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Memory (MB);StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Launch;IntegerValue;0.5
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Memory clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Code name;StringValue;0.6666666666666666
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    IGP (9xxx Series) ;Core clock (MHz);IntegerValue;1.0
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Memory clock (MHz);IntegerValue;0.8888888888888888
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Config core;StringValue;1.0
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Model;StringValue;1.0
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Launch;StringValue;0.72
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Memory (MB);IntegerValue;0.5714285714285714
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Bus interface;StringValue;1.0
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Memory;NA;1.0
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Fab (nm);IntegerValue;1.0
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Code name;Conditional;0.5294117647058824
List_of_AMD_graphics_processing_units    AGP (9xxx Series) ;Core clock (MHz);IntegerValue;0.9411764705882353
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Code name;Conditional;1.0
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Fillrate;NA;1.0
List_of_AMD_graphics_processing_units    PCI E (X3xx  X5xx  X6xx  X1xxx Series) ;Memory;NA;1.0
